;age;age_categ;sex;sickness_count;sicktype;inkubation_period;sickness_period;sickness_result;infected_in_step;immunity_duration;house_id;work_id;work_type;spreader_period_from;aktualni_tyden;tydenni_spotreba_cepovane;tydenni_spotreba_lahvove;prechod_na_lahvove_podil;coord_work_xgrid;coord_work_ygrid;coord_house_xgrid;coord_house_ygrid
168;6.0;5-14;Z;0.0;asymptomatic;7.0;5.0;;;728.0;21.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;21.0;0.0
169;13.0;5-14;Z;0.0;mild;9.0;8.0;;;498.0;35.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;7.0;1.0
170;16.0;15-19;M;0.0;asymptomatic;4.0;9.0;;;229.0;10.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;10.0;0.0
171;16.0;15-19;M;0.0;asymptomatic;11.0;9.0;;;295.0;45.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;17.0;1.0
172;18.0;15-19;M;0.0;asymptomatic;3.0;6.0;;;225.0;86.0;602.0;skola;3.0;0;2.52;3.78;0.15;14.0;21.0;2.0;3.0
173;19.0;15-19;M;0.0;asymptomatic;3.0;6.0;;;38.0;58.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;2.0;2.0
174;16.0;15-19;M;0.0;asymptomatic;6.0;8.0;;;509.0;83.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;27.0;2.0
175;17.0;15-19;M;0.0;asymptomatic;8.0;9.0;;;381.0;28.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;0.0;1.0
176;19.0;15-19;M;0.0;mild;13.0;7.0;;;49.0;146.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;6.0;5.0
177;19.0;15-19;M;0.0;mild;13.0;5.0;;;298.0;102.0;602.0;skola;3.0;0;2.52;3.78;0.15;14.0;21.0;18.0;3.0
178;18.0;15-19;M;0.0;asymptomatic;9.0;5.0;;;0.0;107.0;602.0;skola;3.0;0;2.52;3.78;0.15;14.0;21.0;23.0;3.0
179;16.0;15-19;M;0.0;asymptomatic;10.0;5.0;;;503.0;4.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;4.0;0.0
180;19.0;15-19;M;0.0;mild;8.0;7.0;;;508.0;172.0;602.0;skola;3.0;0;2.52;3.78;0.15;14.0;21.0;4.0;6.0
181;16.0;15-19;M;0.0;asymptomatic;14.0;9.0;;;243.0;54.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;26.0;1.0
182;17.0;15-19;M;0.0;asymptomatic;8.0;6.0;;;518.0;162.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;22.0;5.0
183;18.0;15-19;M;0.0;asymptomatic;11.0;7.0;;;312.0;69.0;602.0;skola;3.0;0;2.52;3.78;0.15;14.0;21.0;13.0;2.0
184;17.0;15-19;M;0.0;mild;3.0;6.0;;;131.0;148.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;8.0;5.0
185;18.0;15-19;M;0.0;asymptomatic;4.0;6.0;;;465.0;138.0;602.0;skola;3.0;0;2.52;3.78;0.15;14.0;21.0;26.0;4.0
186;19.0;15-19;M;0.0;asymptomatic;7.0;6.0;;;332.0;45.0;602.0;skola;3.0;0;2.52;3.78;0.15;14.0;21.0;17.0;1.0
187;18.0;15-19;M;0.0;asymptomatic;12.0;7.0;;;53.0;57.0;602.0;skola;3.0;0;2.52;3.78;0.15;14.0;21.0;1.0;2.0
188;15.0;15-19;M;0.0;mild;3.0;9.0;;;649.0;71.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;15.0;2.0
189;16.0;15-19;M;0.0;mild;9.0;7.0;;;293.0;119.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;7.0;4.0
190;16.0;15-19;M;0.0;mild;9.0;6.0;;;366.0;3.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;3.0;0.0
191;15.0;15-19;M;0.0;asymptomatic;12.0;6.0;;;434.0;65.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;9.0;2.0
192;17.0;15-19;M;0.0;mild;10.0;7.0;;;235.0;78.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;22.0;2.0
193;15.0;15-19;M;0.0;asymptomatic;7.0;7.0;;;111.0;4.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;4.0;0.0
194;19.0;15-19;M;0.0;asymptomatic;4.0;9.0;;;218.0;141.0;602.0;skola;3.0;0;2.52;3.78;0.15;14.0;21.0;1.0;5.0
195;19.0;15-19;M;0.0;mild;14.0;9.0;;;189.0;155.0;602.0;skola;3.0;0;2.52;3.78;0.15;14.0;21.0;15.0;5.0
196;16.0;15-19;Z;0.0;asymptomatic;10.0;9.0;;;609.0;22.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;22.0;0.0
197;19.0;15-19;Z;0.0;asymptomatic;3.0;8.0;;;447.0;24.0;602.0;skola;3.0;0;1.2000000000000002;1.7999999999999998;0.15;14.0;21.0;24.0;0.0
198;16.0;15-19;Z;0.0;asymptomatic;10.0;9.0;;;741.0;79.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;23.0;2.0
199;15.0;15-19;Z;0.0;asymptomatic;12.0;5.0;;;7.0;161.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;21.0;5.0
200;15.0;15-19;Z;0.0;asymptomatic;4.0;8.0;;;321.0;129.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;17.0;4.0
201;15.0;15-19;Z;0.0;asymptomatic;11.0;9.0;;;442.0;77.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;21.0;2.0
202;16.0;15-19;Z;0.0;mild;11.0;8.0;;;289.0;51.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;23.0;1.0
203;15.0;15-19;Z;0.0;mild;4.0;8.0;;;553.0;131.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;19.0;4.0
204;15.0;15-19;Z;0.0;asymptomatic;4.0;7.0;;;71.0;82.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;26.0;2.0
205;17.0;15-19;Z;0.0;asymptomatic;12.0;7.0;;;232.0;20.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;20.0;0.0
206;15.0;15-19;Z;0.0;mild;11.0;8.0;;;511.0;99.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;15.0;3.0
207;19.0;15-19;Z;0.0;asymptomatic;13.0;8.0;;;265.0;96.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;12.0;3.0
208;16.0;15-19;Z;0.0;asymptomatic;11.0;6.0;;;24.0;115.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;3.0;4.0
209;17.0;15-19;Z;0.0;asymptomatic;7.0;8.0;;;11.0;92.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;8.0;3.0
210;18.0;15-19;Z;0.0;mild;11.0;8.0;;;15.0;29.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;1.0;1.0
211;16.0;15-19;Z;0.0;asymptomatic;2.0;7.0;;;1075.0;113.0;602.0;skola;2.0;0;0.0;0.0;0.0;14.0;21.0;1.0;4.0
212;19.0;15-19;Z;0.0;asymptomatic;2.0;8.0;;;303.0;31.0;602.0;skola;2.0;0;1.2000000000000002;1.7999999999999998;0.15;14.0;21.0;3.0;1.0
213;16.0;15-19;Z;0.0;mild;3.0;6.0;;;225.0;150.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;10.0;5.0
214;19.0;15-19;Z;0.0;mild;2.0;7.0;;;262.0;2.0;602.0;skola;2.0;0;1.2000000000000002;1.7999999999999998;0.15;14.0;21.0;2.0;0.0
215;19.0;15-19;Z;0.0;mild;12.0;9.0;;;163.0;126.0;602.0;skola;3.0;0;1.2000000000000002;1.7999999999999998;0.15;14.0;21.0;14.0;4.0
216;18.0;15-19;Z;0.0;asymptomatic;14.0;5.0;;;331.0;76.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;20.0;2.0
217;16.0;15-19;Z;0.0;mild;11.0;6.0;;;412.0;168.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;0.0;6.0
218;18.0;15-19;Z;0.0;asymptomatic;6.0;5.0;;;285.0;50.0;602.0;skola;3.0;0;1.2000000000000002;1.7999999999999998;0.15;14.0;21.0;22.0;1.0
219;18.0;15-19;Z;0.0;asymptomatic;12.0;6.0;;;78.0;94.0;602.0;skola;3.0;0;1.2000000000000002;1.7999999999999998;0.15;14.0;21.0;10.0;3.0
220;16.0;15-19;Z;0.0;mild;5.0;7.0;;;506.0;74.0;602.0;skola;3.0;0;0.0;0.0;0.0;14.0;21.0;18.0;2.0
221;23.0;20-49;M;0.0;asymptomatic;7.0;7.0;;;55.0;489.0;667.0;firma;3.0;0;2.52;3.78;0.15;23.0;23.0;13.0;17.0
222;23.0;20-49;M;0.0;mild;13.0;8.0;;;124.0;418.0;663.0;obchod;3.0;0;2.52;3.78;0.15;19.0;23.0;26.0;14.0
223;41.0;20-49;M;0.0;asymptomatic;7.0;6.0;;;180.0;152.0;664.0;firma;3.0;0;3.64;5.46;0.15;20.0;23.0;12.0;5.0
224;33.0;20-49;M;0.0;mild;8.0;6.0;;;467.0;5.0;664.0;firma;3.0;0;3.64;5.46;0.15;20.0;23.0;5.0;0.0
225;31.0;20-49;M;0.0;asymptomatic;4.0;8.0;;;321.0;173.0;665.0;firma;3.0;0;3.64;5.46;0.15;21.0;23.0;5.0;6.0
226;33.0;20-49;M;0.0;asymptomatic;14.0;7.0;;;234.0;67.0;665.0;firma;3.0;0;3.64;5.46;0.15;21.0;23.0;11.0;2.0
227;33.0;20-49;M;0.0;asymptomatic;7.0;8.0;;;98.0;205.0;666.0;firma;3.0;0;3.64;5.46;0.15;22.0;23.0;9.0;7.0
228;34.0;20-49;M;0.0;mild;10.0;8.0;;;409.0;284.0;666.0;firma;3.0;0;3.64;5.46;0.15;22.0;23.0;4.0;10.0
229;47.0;20-49;M;0.0;mild;10.0;9.0;;;207.0;3.0;667.0;firma;3.0;0;3.3200000000000003;4.98;0.15;23.0;23.0;3.0;0.0
230;43.0;20-49;M;0.0;severe;3.0;11.0;;;532.0;248.0;667.0;firma;3.0;0;3.64;5.46;0.15;23.0;23.0;24.0;8.0
231;21.0;20-49;M;0.0;asymptomatic;7.0;7.0;;;12.0;60.0;60.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;4.0;2.0
232;41.0;20-49;M;0.0;asymptomatic;5.0;9.0;;;74.0;159.0;667.0;firma;3.0;0;3.64;5.46;0.15;23.0;23.0;19.0;5.0
233;40.0;20-49;M;0.0;asymptomatic;9.0;7.0;;;115.0;49.0;668.0;firma;3.0;0;3.64;5.46;0.15;24.0;23.0;21.0;1.0
234;40.0;20-49;M;0.0;asymptomatic;3.0;7.0;;;124.0;177.0;666.0;firma;3.0;0;3.64;5.46;0.15;22.0;23.0;9.0;6.0
235;23.0;20-49;M;0.0;mild;6.0;7.0;;;161.0;433.0;667.0;firma;3.0;0;2.52;3.78;0.15;23.0;23.0;13.0;15.0
236;21.0;20-49;M;0.0;mild;9.0;8.0;;;199.0;591.0;655.0;firma;3.0;0;2.52;3.78;0.15;11.0;23.0;3.0;21.0
237;32.0;20-49;M;0.0;asymptomatic;5.0;5.0;;;3.0;49.0;49.0;doma;3.0;0;3.64;5.46;0.15;27.0;0.0;21.0;1.0
238;43.0;20-49;M;0.0;asymptomatic;4.0;9.0;;;35.0;246.0;656.0;firma;3.0;0;3.64;5.46;0.15;12.0;23.0;22.0;8.0
239;30.0;20-49;M;0.0;mild;3.0;9.0;;;441.0;284.0;657.0;firma;3.0;0;3.64;5.46;0.15;13.0;23.0;4.0;10.0
240;45.0;20-49;M;0.0;asymptomatic;2.0;9.0;;;40.0;142.0;658.0;obchod;2.0;0;3.3200000000000003;4.98;0.15;14.0;23.0;2.0;5.0
241;47.0;20-49;M;0.0;asymptomatic;6.0;8.0;;;277.0;130.0;659.0;firma;3.0;0;3.3200000000000003;4.98;0.15;15.0;23.0;18.0;4.0
242;23.0;20-49;M;0.0;mild;8.0;8.0;;;936.0;507.0;660.0;obchod;3.0;0;2.52;3.78;0.15;16.0;23.0;3.0;18.0
243;27.0;20-49;M;0.0;mild;11.0;9.0;;;77.0;224.0;604.0;obchod;3.0;0;2.52;3.78;0.15;16.0;21.0;0.0;8.0
244;26.0;20-49;M;0.0;asymptomatic;8.0;8.0;;;527.0;450.0;606.0;firma;3.0;0;2.52;3.78;0.15;18.0;21.0;2.0;16.0
245;26.0;20-49;M;0.0;asymptomatic;5.0;7.0;;;528.0;435.0;610.0;obchod;3.0;0;0.0;0.0;0.0;22.0;21.0;15.0;15.0
246;37.0;20-49;M;0.0;asymptomatic;4.0;6.0;;;152.0;16.0;611.0;firma;3.0;0;3.64;5.46;0.15;23.0;21.0;16.0;0.0
247;34.0;20-49;M;0.0;asymptomatic;7.0;7.0;;;10.0;170.0;612.0;firma;3.0;0;0.0;0.0;0.0;24.0;21.0;2.0;6.0
248;24.0;20-49;M;0.0;asymptomatic;11.0;5.0;;;427.0;458.0;613.0;restaurace;3.0;0;0.0;0.0;0.0;25.0;21.0;10.0;16.0
249;33.0;20-49;M;0.0;asymptomatic;13.0;7.0;;;603.0;27.0;615.0;firma;3.0;0;3.64;5.46;0.15;27.0;21.0;27.0;0.0
250;25.0;20-49;M;0.0;asymptomatic;7.0;5.0;;;614.0;321.0;616.0;firma;3.0;0;2.52;3.78;0.15;0.0;22.0;13.0;11.0
251;28.0;20-49;M;0.0;asymptomatic;5.0;7.0;;;448.0;39.0;39.0;doma;3.0;0;0.0;0.0;0.0;27.0;0.0;11.0;1.0
252;34.0;20-49;M;0.0;asymptomatic;14.0;8.0;;;471.0;265.0;618.0;obchod;3.0;0;3.64;5.46;0.15;2.0;22.0;13.0;9.0
253;27.0;20-49;M;0.0;asymptomatic;4.0;7.0;;;159.0;231.0;619.0;firma;3.0;0;2.52;3.78;0.15;3.0;22.0;7.0;8.0
254;47.0;20-49;M;0.0;asymptomatic;9.0;8.0;;;209.0;89.0;620.0;firma;3.0;0;3.3200000000000003;4.98;0.15;4.0;22.0;5.0;3.0
255;49.0;20-49;M;0.0;asymptomatic;10.0;6.0;;;430.0;215.0;626.0;firma;3.0;0;3.3200000000000003;4.98;0.15;10.0;22.0;19.0;7.0
256;22.0;20-49;M;0.0;mild;9.0;6.0;;;745.0;357.0;640.0;firma;3.0;0;2.52;3.78;0.15;24.0;22.0;21.0;12.0
257;34.0;20-49;M;0.0;asymptomatic;9.0;6.0;;;142.0;114.0;641.0;firma;3.0;0;3.64;5.46;0.15;25.0;22.0;2.0;4.0
258;45.0;20-49;M;0.0;asymptomatic;6.0;9.0;;;399.0;8.0;643.0;firma;3.0;0;3.3200000000000003;4.98;0.15;27.0;22.0;8.0;0.0
259;47.0;20-49;M;0.0;mild;9.0;6.0;;;186.0;277.0;644.0;obchod;3.0;0;3.3200000000000003;4.98;0.15;0.0;23.0;25.0;9.0
260;47.0;20-49;M;0.0;asymptomatic;2.0;7.0;;;225.0;1.0;645.0;obchod;2.0;0;3.3200000000000003;4.98;0.15;1.0;23.0;1.0;0.0
261;37.0;20-49;M;0.0;mild;3.0;9.0;;;81.0;85.0;646.0;obchod;3.0;0;3.64;5.46;0.15;2.0;23.0;1.0;3.0
262;23.0;20-49;M;0.0;asymptomatic;8.0;9.0;;;476.0;459.0;647.0;firma;3.0;0;2.52;3.78;0.15;3.0;23.0;11.0;16.0
263;21.0;20-49;M;0.0;asymptomatic;10.0;7.0;;;79.0;453.0;648.0;firma;3.0;0;2.52;3.78;0.15;4.0;23.0;5.0;16.0
264;40.0;20-49;M;0.0;asymptomatic;9.0;6.0;;;273.0;83.0;649.0;firma;3.0;0;3.64;5.46;0.15;5.0;23.0;27.0;2.0
265;37.0;20-49;M;0.0;mild;5.0;5.0;;;125.0;68.0;650.0;restaurace;3.0;0;0.0;0.0;0.0;6.0;23.0;12.0;2.0
266;46.0;20-49;M;0.0;asymptomatic;5.0;5.0;;;286.0;253.0;651.0;firma;3.0;0;3.3200000000000003;4.98;0.15;7.0;23.0;1.0;9.0
267;20.0;20-49;M;0.0;asymptomatic;11.0;9.0;;;331.0;469.0;652.0;firma;3.0;0;2.52;3.78;0.15;8.0;23.0;21.0;16.0
268;22.0;20-49;M;0.0;asymptomatic;7.0;9.0;;;355.0;66.0;653.0;firma;3.0;0;0.0;0.0;0.0;9.0;23.0;10.0;2.0
269;49.0;20-49;M;0.0;mild;2.0;9.0;;;363.0;261.0;654.0;firma;2.0;0;3.3200000000000003;4.98;0.15;10.0;23.0;9.0;9.0
270;44.0;20-49;M;0.0;mild;2.0;8.0;;;20.0;178.0;655.0;firma;2.0;0;3.64;5.46;0.15;11.0;23.0;10.0;6.0
271;47.0;20-49;M;0.0;mild;6.0;9.0;;;169.0;71.0;661.0;obchod;3.0;0;3.3200000000000003;4.98;0.15;17.0;23.0;15.0;2.0
272;27.0;20-49;M;0.0;mild;9.0;7.0;;;528.0;219.0;656.0;firma;3.0;0;2.52;3.78;0.15;12.0;23.0;23.0;7.0
273;25.0;20-49;M;0.0;asymptomatic;11.0;6.0;;;29.0;55.0;662.0;firma;3.0;0;2.52;3.78;0.15;18.0;23.0;27.0;1.0
274;33.0;20-49;M;0.0;mild;12.0;5.0;;;277.0;1.0;1.0;doma;3.0;0;3.64;5.46;0.15;27.0;0.0;1.0;0.0
275;35.0;20-49;M;0.0;mild;12.0;9.0;;;72.0;44.0;657.0;firma;3.0;0;3.64;5.46;0.15;13.0;23.0;16.0;1.0
276;35.0;20-49;M;0.0;mild;9.0;5.0;;;453.0;53.0;663.0;obchod;3.0;0;3.64;5.46;0.15;19.0;23.0;25.0;1.0
277;26.0;20-49;M;0.0;asymptomatic;6.0;6.0;;;1.0;59.0;658.0;obchod;3.0;0;2.52;3.78;0.15;14.0;23.0;3.0;2.0
278;47.0;20-49;M;0.0;asymptomatic;10.0;5.0;;;240.0;174.0;667.0;firma;3.0;0;3.3200000000000003;4.98;0.15;23.0;23.0;6.0;6.0
279;32.0;20-49;M;0.0;mild;2.0;5.0;;;98.0;12.0;12.0;doma;2.0;0;3.64;5.46;0.15;27.0;0.0;12.0;0.0
280;48.0;20-49;M;0.0;mild;3.0;9.0;;;519.0;265.0;659.0;firma;3.0;0;3.3200000000000003;4.98;0.15;15.0;23.0;13.0;9.0
281;21.0;20-49;M;0.0;mild;8.0;9.0;;;497.0;395.0;664.0;firma;3.0;0;2.52;3.78;0.15;20.0;23.0;3.0;14.0
282;25.0;20-49;M;0.0;asymptomatic;4.0;9.0;;;303.0;479.0;660.0;obchod;3.0;0;2.52;3.78;0.15;16.0;23.0;3.0;17.0
283;32.0;20-49;M;0.0;asymptomatic;6.0;6.0;;;111.0;118.0;666.0;firma;3.0;0;3.64;5.46;0.15;22.0;23.0;6.0;4.0
284;20.0;20-49;M;0.0;asymptomatic;13.0;6.0;;;181.0;317.0;661.0;obchod;3.0;0;2.52;3.78;0.15;17.0;23.0;9.0;11.0
285;32.0;20-49;M;0.0;mild;7.0;6.0;;;243.0;32.0;32.0;doma;3.0;0;3.64;5.46;0.15;27.0;0.0;4.0;1.0
286;28.0;20-49;M;0.0;asymptomatic;14.0;5.0;;;282.0;206.0;666.0;firma;3.0;0;2.52;3.78;0.15;22.0;23.0;10.0;7.0
287;49.0;20-49;M;0.0;asymptomatic;8.0;5.0;;;354.0;232.0;662.0;firma;3.0;0;3.3200000000000003;4.98;0.15;18.0;23.0;8.0;8.0
288;45.0;20-49;M;0.0;asymptomatic;7.0;8.0;;;172.0;138.0;665.0;firma;3.0;0;0.0;0.0;0.0;21.0;23.0;26.0;4.0
289;45.0;20-49;M;0.0;asymptomatic;2.0;7.0;;;0.0;130.0;663.0;obchod;2.0;0;3.3200000000000003;4.98;0.15;19.0;23.0;18.0;4.0
290;34.0;20-49;M;0.0;asymptomatic;8.0;8.0;;;52.0;161.0;663.0;obchod;3.0;0;3.64;5.46;0.15;19.0;23.0;21.0;5.0
291;29.0;20-49;M;0.0;asymptomatic;2.0;5.0;;;156.0;108.0;667.0;firma;2.0;0;2.52;3.78;0.15;23.0;23.0;24.0;3.0
292;33.0;20-49;M;0.0;asymptomatic;11.0;6.0;;;565.0;93.0;668.0;firma;3.0;0;3.64;5.46;0.15;24.0;23.0;9.0;3.0
293;42.0;20-49;M;0.0;mild;10.0;9.0;;;499.0;17.0;664.0;firma;3.0;0;3.64;5.46;0.15;20.0;23.0;17.0;0.0
294;43.0;20-49;M;0.0;mild;5.0;9.0;;;697.0;186.0;664.0;firma;3.0;0;3.64;5.46;0.15;20.0;23.0;18.0;6.0
295;45.0;20-49;M;0.0;asymptomatic;7.0;5.0;;;97.0;128.0;666.0;firma;3.0;0;3.3200000000000003;4.98;0.15;22.0;23.0;16.0;4.0
296;37.0;20-49;M;0.0;mild;10.0;6.0;;;26.0;188.0;664.0;firma;3.0;0;3.64;5.46;0.15;20.0;23.0;20.0;6.0
297;41.0;20-49;M;0.0;asymptomatic;6.0;9.0;;;50.0;281.0;666.0;firma;3.0;0;3.64;5.46;0.15;22.0;23.0;1.0;10.0
298;42.0;20-49;M;0.0;asymptomatic;3.0;6.0;;;239.0;40.0;604.0;obchod;3.0;0;3.64;5.46;0.15;16.0;21.0;12.0;1.0
299;35.0;20-49;M;0.0;asymptomatic;8.0;8.0;;;833.0;232.0;667.0;firma;3.0;0;3.64;5.46;0.15;23.0;23.0;8.0;8.0
300;24.0;20-49;M;0.0;asymptomatic;10.0;8.0;;;198.0;144.0;144.0;doma;3.0;0;2.52;3.78;0.15;27.0;0.0;4.0;5.0
301;26.0;20-49;M;0.0;asymptomatic;9.0;8.0;;;469.0;492.0;606.0;firma;3.0;0;2.52;3.78;0.15;18.0;21.0;16.0;17.0
302;29.0;20-49;M;0.0;mild;14.0;6.0;;;246.0;277.0;665.0;firma;3.0;0;2.52;3.78;0.15;21.0;23.0;25.0;9.0
303;26.0;20-49;M;0.0;mild;10.0;7.0;;;519.0;116.0;610.0;obchod;3.0;0;2.52;3.78;0.15;22.0;21.0;4.0;4.0
304;21.0;20-49;M;0.0;asymptomatic;6.0;6.0;;;189.0;372.0;665.0;firma;3.0;0;2.52;3.78;0.15;21.0;23.0;8.0;13.0
305;38.0;20-49;M;0.0;mild;11.0;9.0;;;487.0;14.0;611.0;firma;3.0;0;3.64;5.46;0.15;23.0;21.0;14.0;0.0
306;43.0;20-49;M;0.0;asymptomatic;12.0;7.0;;;5.0;199.0;667.0;firma;3.0;0;3.64;5.46;0.15;23.0;23.0;3.0;7.0
307;37.0;20-49;M;0.0;asymptomatic;11.0;7.0;;;100.0;20.0;612.0;firma;3.0;0;3.64;5.46;0.15;24.0;21.0;20.0;0.0
308;21.0;20-49;M;0.0;asymptomatic;3.0;7.0;;;198.0;1.0;664.0;firma;3.0;0;2.52;3.78;0.15;20.0;23.0;1.0;0.0
309;43.0;20-49;M;0.0;mild;4.0;8.0;;;28.0;95.0;613.0;restaurace;3.0;0;3.64;5.46;0.15;25.0;21.0;11.0;3.0
310;30.0;20-49;M;0.0;mild;3.0;5.0;;;67.0;180.0;180.0;doma;3.0;0;3.64;5.46;0.15;27.0;0.0;12.0;6.0
311;21.0;20-49;M;0.0;mild;8.0;6.0;;;531.0;527.0;665.0;firma;3.0;0;2.52;3.78;0.15;21.0;23.0;23.0;18.0
312;21.0;20-49;M;0.0;asymptomatic;7.0;5.0;;;938.0;87.0;615.0;firma;3.0;0;2.52;3.78;0.15;27.0;21.0;3.0;3.0
313;38.0;20-49;M;0.0;mild;14.0;9.0;;;63.0;36.0;666.0;firma;3.0;0;3.64;5.46;0.15;22.0;23.0;8.0;1.0
314;35.0;20-49;M;0.0;mild;7.0;8.0;;;93.0;19.0;616.0;firma;3.0;0;3.64;5.46;0.15;0.0;22.0;19.0;0.0
315;36.0;20-49;M;0.0;asymptomatic;10.0;5.0;;;1003.0;32.0;664.0;firma;3.0;0;3.64;5.46;0.15;20.0;23.0;4.0;1.0
316;49.0;20-49;M;0.0;mild;7.0;5.0;;;354.0;7.0;617.0;firma;3.0;0;3.3200000000000003;4.98;0.15;1.0;22.0;7.0;0.0
317;47.0;20-49;M;0.0;asymptomatic;14.0;9.0;;;386.0;87.0;87.0;doma;3.0;0;3.3200000000000003;4.98;0.15;27.0;0.0;3.0;3.0
318;36.0;20-49;M;0.0;asymptomatic;4.0;6.0;;;430.0;112.0;618.0;obchod;3.0;0;3.64;5.46;0.15;2.0;22.0;0.0;4.0
319;25.0;20-49;M;0.0;asymptomatic;5.0;9.0;;;114.0;557.0;663.0;obchod;3.0;0;2.52;3.78;0.15;19.0;23.0;25.0;19.0
320;21.0;20-49;M;0.0;asymptomatic;11.0;5.0;;;972.0;444.0;619.0;firma;3.0;0;2.52;3.78;0.15;3.0;22.0;24.0;15.0
321;36.0;20-49;M;0.0;mild;10.0;9.0;;;376.0;139.0;667.0;firma;3.0;0;3.64;5.46;0.15;23.0;23.0;27.0;4.0
322;22.0;20-49;M;0.0;asymptomatic;8.0;6.0;;;151.0;341.0;620.0;firma;3.0;0;2.52;3.78;0.15;4.0;22.0;5.0;12.0
323;47.0;20-49;M;0.0;asymptomatic;10.0;8.0;;;169.0;13.0;666.0;firma;3.0;0;3.3200000000000003;4.98;0.15;22.0;23.0;13.0;0.0
324;25.0;20-49;M;0.0;mild;2.0;8.0;;;260.0;578.0;622.0;firma;2.0;0;2.52;3.78;0.15;6.0;22.0;18.0;20.0
325;22.0;20-49;M;0.0;mild;2.0;5.0;;;55.0;431.0;624.0;restaurace;2.0;0;2.52;3.78;0.15;8.0;22.0;11.0;15.0
326;39.0;20-49;M;0.0;asymptomatic;2.0;6.0;;;340.0;137.0;137.0;doma;2.0;0;3.64;5.46;0.15;27.0;0.0;25.0;4.0
327;22.0;20-49;M;0.0;mild;4.0;8.0;;;24.0;490.0;626.0;firma;3.0;0;0.0;0.0;0.0;10.0;22.0;14.0;17.0
328;41.0;20-49;M;0.0;mild;13.0;6.0;;;15.0;31.0;666.0;firma;3.0;0;3.64;5.46;0.15;22.0;23.0;3.0;1.0
329;47.0;20-49;M;0.0;mild;7.0;9.0;;;138.0;239.0;627.0;restaurace;3.0;0;0.0;0.0;0.0;11.0;22.0;15.0;8.0
330;27.0;20-49;M;0.0;asymptomatic;14.0;5.0;;;386.0;55.0;631.0;obchod;3.0;0;0.0;0.0;0.0;15.0;22.0;27.0;1.0
331;32.0;20-49;M;0.0;asymptomatic;9.0;8.0;;;125.0;127.0;634.0;firma;3.0;0;3.64;5.46;0.15;18.0;22.0;15.0;4.0
332;23.0;20-49;M;0.0;mild;10.0;8.0;;;25.0;528.0;636.0;firma;3.0;0;2.52;3.78;0.15;20.0;22.0;24.0;18.0
333;48.0;20-49;M;0.0;asymptomatic;9.0;8.0;;;383.0;167.0;603.0;firma;3.0;0;3.3200000000000003;4.98;0.15;15.0;21.0;27.0;5.0
334;38.0;20-49;M;0.0;asymptomatic;4.0;6.0;;;26.0;39.0;604.0;obchod;3.0;0;3.64;5.46;0.15;16.0;21.0;11.0;1.0
335;27.0;20-49;M;0.0;asymptomatic;11.0;7.0;;;136.0;256.0;639.0;firma;3.0;0;2.52;3.78;0.15;23.0;22.0;4.0;9.0
336;38.0;20-49;M;0.0;asymptomatic;10.0;5.0;;;36.0;209.0;640.0;firma;3.0;0;3.64;5.46;0.15;24.0;22.0;13.0;7.0
